,Scrape_Date,Release_Date,Last_Seen,Occurences,Item_Name,Item_Type,Rarity,VC_Cost,Rating,Total_Vote
3919,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
Dojo Defender
",Outfit,Uncommon,"

800
",Rated: 3.4/5,from 5 votes
3920,10/20/2022,"Introduced in: Chapter 1, Season 2",Release Date: Dec 26th 2017,Last Seen: Nov 8th 2019,"
Dominator
",Outfit,Uncommon,"

800
",Rated: 3.24/5,from 29 votes
3921,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Double Shot
",Loading Screen,Uncommon,"

Page 1 (S21)
",No Rating, 
3922,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Down On The Ranch
",Loading Screen,Uncommon,"
Hunting Party Challenges
",No Rating, 
3923,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Never,Last Seen: Never,"
Downtown Drift
",Loading Screen,Uncommon,"

Tier 16 (S10)
",Rated: 4/5,from 1 vote
3924,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Drift
",Loading Screen,Uncommon,"

Tier 4 (S5)
",Rated: 4.6/5,from 5 votes
3925,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Drift Print
",Loading Screen,Uncommon,"

Tier 69 (S11)
",Rated: 5/5,from 3 votes
3926,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Dungeons
",Loading Screen,Uncommon,"
Save the World Dungeons Event
",No Rating, 
3927,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Duo Devastation
",Loading Screen,Uncommon,"
FNCS Twitch Drop (S20)
",No Rating, 
3928,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Never,Last Seen: Never,"
Dusk
",Loading Screen,Uncommon,"

Tier 78 (S6)
",Rated: 5/5,from 3 votes
3929,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Never,Last Seen: Never,"
Dusty Depot
",Loading Screen,Uncommon,"

Tier 98 (S7)
",No Rating, 
3930,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Aug 28th 2021,Last Seen: Sep 25th 2022,"
Dyed Breeze
",Outfit,Uncommon,"

800
",Rated: 4.33/5,from 3 votes
3931,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Aug 2nd 2021,Last Seen: Oct 15th 2022,"
Eagle Enforcer
",Outfit,Uncommon,"

800
",Rated: 1.5/5,from 2 votes
3932,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Oct 25th 2020,Last Seen: Dec 1st 2021,"
Ecto Expert
",Outfit,Uncommon,"

800
",Rated: 2.13/5,from 8 votes
3933,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Elemental
",Loading Screen,Uncommon,"

Tier 75 (S11)
",No Rating, 
3934,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Never,Last Seen: Never,"
Elite Agent
",Loading Screen,Uncommon,"

Tier 92 (S3)
",Rated: 5/5,from 7 votes
3935,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 26th 2020,Last Seen: Sep 13th 2022,"
Elite Linesman
",Outfit,Uncommon,"

800
",Rated: 3.67/5,from 3 votes
3936,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 29th 2022,Last Seen: Sep 25th 2022,"
Emmy Elite
",Outfit,Uncommon,"

800
",Rated: 3/5,from 2 votes
3937,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Never,Last Seen: Never,"
Emoticons!
",Loading Screen,Uncommon,"

Tier 10 (S6)
",Rated: 5/5,from 1 vote
3938,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 26th 2020,Last Seen: Sep 13th 2022,"
End Zone Expert
",Outfit,Uncommon,"

800
",Rated: 3.25/5,from 4 votes
3939,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Enter the Coachellaverse
",Loading Screen,Uncommon,"
Dancing at Coachella Bundle
",Rated: 5/5,from 2 votes
3940,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Enter the Sideways
",Loading Screen,Uncommon,"

Page 1 (S18)
",No Rating, 
3941,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Mar 18th 2020,Last Seen: Oct 10th 2022,"
Envoy
",Outfit,Uncommon,"

800
",Rated: 3.58/5,from 55 votes
3942,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Never,Last Seen: Never,"
Eruption
",Loading Screen,Uncommon,"

Tier 86 (S10)
",Rated: 1/5,from 1 vote
3943,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Eternal Dominance
",Loading Screen,Uncommon,"

Tier 97 (S11)
",No Rating, 
3944,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Feb 12th 2020,Last Seen: Feb 16th 2022,"
Ex
 ",Outfit,Uncommon,"

800
",Rated: 4.16/5,from 31 votes
3945,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Explorers
",Loading Screen,Uncommon,"

Page 4 (S19)
",No Rating, 
3946,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Never,Last Seen: Never,"
 Exterminator
",Loading Screen,Uncommon,"

Tier 10 (S15)
",No Rating, 
3947,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Eye Of The Storm
",Loading Screen,Uncommon,"

Tier 27 (S12)
",No Rating, 
3948,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Fabled Hunter
",Loading Screen,Uncommon,"
Hunting Party Challenges
",No Rating, 
3949,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Facets
",Loading Screen,Uncommon,"

Page 6 (S17)
",Rated: 5/5,from 1 vote
3950,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 26th 2020,Last Seen: Sep 13th 2022,"
Fair Play
",Outfit,Uncommon,"

800
",Rated: 3/5,from 2 votes
3951,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Fairway Fun
",Loading Screen,Uncommon,"
Road Trip #2 (S5)
",Rated: 3/5,from 1 vote
3952,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Fallen Kingdom
",Loading Screen,Uncommon,"

Page 9 (S20)
",No Rating, 
3953,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Fantastic Cat
",Loading Screen,Uncommon,"
Toon Meowscles Bundle
",Rated: 4.5/5,from 2 votes
3954,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Never,Last Seen: Never,"
Fate
",Loading Screen,Uncommon,"

Tier 44 (S6)
",Rated: 4.5/5,from 2 votes
3955,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Feel My Wrath
",Loading Screen,Uncommon,"
Fortnitemares Cup (S18)
",No Rating, 
3956,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Feel The Chain
",Loading Screen,Uncommon,"

Page 2 (S20)
",No Rating, 
3957,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Feline By Design
",Loading Screen,Uncommon,"
Snowfall #2 (S7)
",No Rating, 
3958,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Festive Firefight
",Loading Screen,Uncommon,"
14 Days of Fortnite
",No Rating, 
3959,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Final Harvest
",Loading Screen,Uncommon,"

Tier 27 (S11)
",No Rating, 
3960,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Never,Last Seen: Never,"
Firewalker
",Loading Screen,Uncommon,"

Tier 74 (S10)
",No Rating, 
3961,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
First Misadventure
",Loading Screen,Uncommon,"

Indiana Jones Quests
",No Rating, 
3962,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
First Shadows
",Loading Screen,Uncommon,"
Fortnite Crew #12
",No Rating, 
3963,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Floatsburg
",Loading Screen,Uncommon,"

Tier 58 (S13)
",No Rating, 
3964,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Never,Last Seen: Never,"
Flytrap
",Loading Screen,Uncommon,"

Tier 60 (S5)
",Rated: 2.2/5,from 5 votes
3965,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Mar 3rd 2022,Last Seen: Mar 7th 2022,"
FNCS 3:1 Champion
",Outfit,Uncommon,"

800
",Rated: 4.11/5,from 9 votes
3966,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 26th 2022,Last Seen: May 30th 2022,"
FNCS Champion Seeker
",Outfit,Uncommon,"

800
",Rated: 3/5,from 6 votes
3967,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Foiled Plans
",Loading Screen,Uncommon,"
Login (S20)
",Rated: 5/5,from 1 vote
3968,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Forged In Slurp
",Loading Screen,Uncommon,"
Forged In Slurp Mission (S11)
",No Rating, 
3969,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Fox Clan Reborn
",Loading Screen,Uncommon,"
Fortnite Crew #3
",Rated: 5/5,from 2 votes
3970,10/20/2022,"Introduced in: Chapter 3, Season 3",Release Date: Jun 29th 2022,Last Seen: Oct 5th 2022,"
Fox Fire
",Outfit,Uncommon,"

800
",Rated: 3.88/5,from 8 votes
3971,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
From The Deep!
",Loading Screen,Uncommon,"

Tier 16 (S13)
",Rated: 5/5,from 1 vote
3972,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Frost In Action
",Loading Screen,Uncommon,"
Operation Snowdown
",Rated: 5/5,from 1 vote
3973,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Frostnite Burner
",Loading Screen,Uncommon,"
Save the World Event
",Rated: 1/5,from 1 vote
3974,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Fully Operational
",Loading Screen,Uncommon,"
Fortnite Crew #19
",No Rating, 
3975,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jul 3rd 2019,Last Seen: Apr 4th 2022,"
Gage
",Outfit,Uncommon,"

800
",Rated: 2.97/5,from 33 votes
3976,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Game Over
",Loading Screen,Uncommon,"

Page 4 (S22)
",No Rating, 
3977,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Sep 9th 2018,Last Seen: Oct 17th 2022,"
Garrison
",Outfit,Uncommon,"

800
",Rated: 3.53/5,from 32 votes
3978,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 29th 2022,Last Seen: Sep 25th 2022,"
General Banshee
",Outfit,Uncommon,"

800
",Rated: 1/5,from 1 vote
3979,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
Get Fixed
",Loading Screen,Uncommon,"

Tier 44 (S13)
",Rated: 5/5,from 1 vote
3980,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Get me out of here
",Loading Screen,Uncommon,"

Page 2 (S17)
",No Rating, 
3981,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jul 30th 2021,Last Seen: Sep 29th 2022,"
GHOST Enforcer
",Outfit,Uncommon,"

800
",Rated: 4.25/5,from 16 votes
3982,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
Gi Guardian
",Outfit,Uncommon,"

800
",Rated: 3.33/5,from 3 votes
3983,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Never,Last Seen: Never,"
Gingerbread
",Loading Screen,Uncommon,"

Tier 12 (S7)
",No Rating, 
3984,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Jan 7th 2022,Last Seen: Sep 29th 2022,"
Glumbunny

",Outfit,Uncommon,"

800
",Rated: 4.18/5,from 11 votes
3985,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
Glyph Raider
",Loading Screen,Uncommon,"

Tier 44 (S16)
",No Rating, 
3986,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Golden Empire
",Loading Screen,Uncommon,"

Tier 81 (S12)
",No Rating, 
3987,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Gothic
",Loading Screen,Uncommon,"
Gothic Missions (S10)
",No Rating, 
3988,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Grand Finale
",Loading Screen,Uncommon,"

Page 3 (S17)
",No Rating, 
3989,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Grand Royale
",Loading Screen,Uncommon,"
FNCS Twitch Drop (S18)
",No Rating, 
3990,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Gridlock
",Loading Screen,Uncommon,"
Refer A Friend Reward
",Rated: 3/5,from 1 vote
3991,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Sep 22nd 2018,Last Seen: Aug 28th 2022,"
Grill Sergeant
",Outfit,Uncommon,"

800
",Rated: 3.52/5,from 64 votes
3992,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Aug 15th 2019,Last Seen: Oct 20th 2022,"
Grit

",Outfit,Uncommon,"

800
",Rated: 3.87/5,from 23 votes
3993,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Grumbly Night
",Loading Screen,Uncommon,"
Winterfest Challenges (S11)
",Rated: 5/5,from 2 votes
3994,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Nov 2nd 2021,Last Seen: May 8th 2022,"
Guerrera Colorada
",Outfit,Uncommon,"

800
",Rated: 3.33/5,from 3 votes
3995,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Nov 2nd 2021,Last Seen: May 8th 2022,"
Guerrero Colorado
",Outfit,Uncommon,"

800
",Rated: 1/5,from 1 vote
3996,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Guggi Vision
",Loading Screen,Uncommon,"

Page 4 (S17)
",Rated: 1/5,from 1 vote
3997,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: May 8th 2019,Last Seen: Sep 20th 2022,"
Guild
",Outfit,Uncommon,"

800
",Rated: 3.54/5,from 72 votes
3998,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Jan 19th 2020,Last Seen: Jan 4th 2022,"
Hailstorm
",Outfit,Uncommon,"

800
",Rated: 3.5/5,from 12 votes
3999,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Hands Of Flame
",Loading Screen,Uncommon,"
Discovery #5 (S8)
",Rated: 5/5,from 1 vote
4000,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Never,Last Seen: Never,"
Hands Off
",Loading Screen,Uncommon,"

Tier 80 (S10)
",No Rating, 
4001,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Sep 7th 2019,Last Seen: Aug 23rd 2022,"
Hard Charger
",Outfit,Uncommon,"

800
",Rated: 3.88/5,from 25 votes
4002,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Harlowe's Target
",Loading Screen,Uncommon,"

Page 8 (S19)
",No Rating, 
4003,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Never,Last Seen: Never,"
Harvesting Tools
",Loading Screen,Uncommon,"

Tier 12 (S3)
",No Rating, 
4004,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Oct 25th 2020,Last Seen: Dec 1st 2021,"
 Haunt Officer
",Outfit,Uncommon,"

800
",Rated: 3.17/5,from 6 votes
4005,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 5th 2020,Last Seen: Oct 17th 2022,"
Hawk Classic
",Outfit,Uncommon,"

800
",Rated: 3.83/5,from 12 votes
4006,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Mar 6th 2019,Last Seen: Feb 9th 2022,"
Hayseed
",Outfit,Uncommon,"

800
",Rated: 3.5/5,from 38 votes
4007,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 5th 2020,Last Seen: Oct 17th 2022,"
Headhunter Prime
",Outfit,Uncommon,"

800
",Rated: 4.63/5,from 32 votes
4008,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Heart Pounder
",Loading Screen,Uncommon,"

Page 2 (S18)
",No Rating, 
4009,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Never,Last Seen: Never,"
Heat
",Loading Screen,Uncommon,"

Tier 80 (S9)
",Rated: 5/5,from 3 votes
4010,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 29th 2022,Last Seen: Sep 25th 2022,"
Heavy Hitter Hector
",Outfit,Uncommon,"

800
",Rated: 2.5/5,from 2 votes
4011,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Hench Life
",Loading Screen,Uncommon,"

Tier 3 (S12)
",Rated: 5/5,from 2 votes
4012,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
Heron Stance Hero
",Outfit,Uncommon,"

800
",Rated: 3.9/5,from 10 votes
4013,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Nov 2nd 2021,Last Seen: May 8th 2022,"
Heroína Colorada
",Outfit,Uncommon,"

800
",Rated: 3.67/5,from 3 votes
4014,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
High Explosives
",Loading Screen,Uncommon,"

Tier 50 (S5)
",No Rating, 
4015,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
High Score
",Loading Screen,Uncommon,"
Utopia #8 (S9)
",Rated: 1.5/5,from 2 votes
4016,10/20/2022,"Introduced in: Chapter 1, Season 2",Release Date: Feb 15th 2018,Last Seen: Jul 22nd 2020,"
Highrise Assault Trooper
",Outfit,Uncommon,"

800
",Rated: 2.81/5,from 37 votes
4017,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Hit The Road
",Loading Screen,Uncommon,"
Escort Beat Bot Quest (STW)
",No Rating, 
4018,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Dec 25th 2019,Last Seen: Jan 4th 2022,"
Holly Jammer
",Outfit,Uncommon,"

800
",Rated: 3.17/5,from 23 votes
4019,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
Honor
",Loading Screen,Uncommon,"

Tier 88 (S13)
",Rated: 5/5,from 1 vote
4020,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Apr 2nd 2021,Last Seen: Apr 18th 2022,"
Hopscotch
",Outfit,Uncommon,"

800
",Rated: 2.75/5,from 4 votes
4021,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 26th 2020,Last Seen: Sep 13th 2022,"
Huddle Hero
",Outfit,Uncommon,"

800
",Rated: 2.75/5,from 4 votes
4022,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Hunter and the Hunted
",Loading Screen,Uncommon,"
Hunter and the Hunted Mission (S11)
",No Rating, 
4023,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Never,Last Seen: Never,"
Huntress
",Loading Screen,Uncommon,"

Tier 28 (S5)
",No Rating, 
4024,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Nov 2nd 2021,Last Seen: May 8th 2022,"
Héroe Colorado
",Outfit,Uncommon,"

800
",Rated: 3.67/5,from 3 votes
4025,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
I Call Shotgun
",Loading Screen,Uncommon,"

Tier 29 (S13)
",Rated: 5/5,from 1 vote
4026,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ice Cream Social
",Loading Screen,Uncommon,"
Golden Sands Bundle
",Rated: 5/5,from 1 vote
4027,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Jan 19th 2020,Last Seen: Jan 4th 2022,"
Ice Intercept
",Outfit,Uncommon,"

800
",Rated: 3.73/5,from 11 votes
4028,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Jan 19th 2020,Last Seen: Jan 4th 2022,"
Ice Stalker
",Outfit,Uncommon,"

800
",Rated: 3.5/5,from 8 votes
4029,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Icons of Eternity
",Loading Screen,Uncommon,"
Collegiate Cup (S20)
",No Rating, 
4030,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Imagination Unlimited
",Loading Screen,Uncommon,"

Page 6 (S20)
",No Rating, 
4031,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Impossible Odds
",Loading Screen,Uncommon,"
Impossible Escape Victory (S16)
",No Rating, 
4032,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Inky Reflection
",Loading Screen,Uncommon,"
Fortnite Crew #20
",No Rating, 
4033,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Invasion
",Loading Screen,Uncommon,"
Legendary Quests (S17)
",No Rating, 
4034,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Island, Corrupted
",Loading Screen,Uncommon,"

Page 3 (S18)
",No Rating, 
4035,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Islandbound Ninja
",Loading Screen,Uncommon,"
Itachi & Orochimaru Bundle
",Rated: 5/5,from 1 vote
4036,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Never,Last Seen: Never,"
Isle of Treasure
",Loading Screen,Uncommon,"

Tier 10 (S8)
",No Rating, 
4037,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Never,Last Seen: Never,"
Jailbirds
",Loading Screen,Uncommon,"

Tier 44 (S5)
",Rated: 5/5,from 5 votes
4038,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Dec 25th 2019,Last Seen: Jan 4th 2022,"
Jolly Jammer
",Outfit,Uncommon,"

800
",Rated: 4.45/5,from 47 votes
4039,10/20/2022,"Introduced in: Chapter 3, Season 3",Release Date: Jun 12th 2022,Last Seen: Oct 6th 2022,"
Jones Unchained
",Outfit,Uncommon,"

800
",Rated: 4/5,from 5 votes
4040,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 5th 2020,Last Seen: Oct 17th 2022,"
Jonesy The First
",Outfit,Uncommon,"

800
",Rated: 4.58/5,from 38 votes
4041,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 29th 2022,Last Seen: Sep 25th 2022,"
Jonesy the Secondst
",Outfit,Uncommon,"

800
",Rated: 1/5,from 1 vote
4042,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Joyride

",Loading Screen,Uncommon,"
Joy
",No Rating, 
4043,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Feb 28th 2018,Last Seen: Sep 19th 2022,"
 Jungle Scout
",Outfit,Uncommon,"

800
",Rated: 3.89/5,from 107 votes
4044,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Junk Storm
",Loading Screen,Uncommon,"
Junk Storm Challenges
",No Rating, 
4045,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
Karateka Jones
",Outfit,Uncommon,"

800
",Rated: 3.43/5,from 7 votes
4046,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
Kata Captain
",Outfit,Uncommon,"

800
",Rated: 3.8/5,from 5 votes
4047,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
Keri Commander
",Outfit,Uncommon,"

800
",Rated: 4.2/5,from 5 votes
4048,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Kindred Bears
",Loading Screen,Uncommon,"

Tier 91 (S11)
",No Rating, 
4049,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jul 6th 2019,Last Seen: Sep 18th 2022,"
King Flamingo
",Outfit,Uncommon,"

800
",Rated: 2.74/5,from 65 votes
4050,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Kitsune's Pursuit
",Loading Screen,Uncommon,"
Fortnite Crew #3
",No Rating, 
4051,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Knock, Knock
",Loading Screen,Uncommon,"
Feel the Rhythm Bundle
",No Rating, 
4052,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Oct 2nd 2019,Last Seen: Oct 2nd 2019,"
Knockout
",Outfit,Uncommon,"

800
",Rated: 4.5/5,from 2 votes
4053,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
Kumite Clasher
",Outfit,Uncommon,"

800
",Rated: 2.33/5,from 3 votes
4054,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Kymera Swarm
",Loading Screen,Uncommon,"

Page 1 (S17)
",No Rating, 
4055,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Jul 16th 2020,Last Seen: Jul 16th 2022,"
Lada
",Outfit,Uncommon,"

800
",Rated: 3.46/5,from 24 votes
4056,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
land of freedom
",Loading Screen,Uncommon,"

0
",Rated: 3/5,from 2 votes
4057,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Last Stop (S10)
",Loading Screen,Uncommon,"
Last Stop Mission (S10)
",Rated: 5/5,from 1 vote
4058,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Last Stop!
",Loading Screen,Uncommon,"

Page 3 (S21)
",No Rating, 
4059,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Never,Last Seen: Never,"
Lava Rising
",Loading Screen,Uncommon,"

Tier 10 (S9)
",No Rating, 
4060,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Never,Last Seen: Never,"
Let's go, Mechafusion!
",Loading Screen,Uncommon,"

Tier 76 (S15)
",Rated: 5/5,from 1 vote
4061,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Never,Last Seen: Never,"
Leviathan
",Loading Screen,Uncommon,"

Tier 44 (S4)
",Rated: 5/5,from 4 votes
4062,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Life Of Luxury
",Loading Screen,Uncommon,"
Discovery #7 (S8)
",Rated: 1/5,from 1 vote
4063,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: May 4th 2018,Last Seen: Aug 9th 2021,"
Liteshow
",Outfit,Uncommon,"

800
",Rated: 2.68/5,from 56 votes
4064,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Llama Spotted
",Loading Screen,Uncommon,"
10 matches with Eliminations (S4)
",No Rating, 
4065,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Llamafields
",Loading Screen,Uncommon,"

Tier 87 (S11)
",No Rating, 
4066,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Loot Lava
",Loading Screen,Uncommon,"
Discovery #9 (S8)
",Rated: 5/5,from 2 votes
